Date,VN30,ACB,FPT,HDB,HPG,MBB,MSN,MWG,POW,SHB,STB,TCB,TPB,VHM,VIB,VIC,VNM,VPB,VRE
2024-05-14T00:00:00,"1,277.31",23.31,112.6998,23.3,27.45482,22.35644,70.6,60.1,10.95,11.6,27.25,23.22671,17.514,40.15,21.75,46.05,66.5,18.13545,22.25
2024-05-13T00:00:00,"1,272.53",23.268,112.00892,23.25,27.45482,22.16076,70.8,58.3,11,11.65,27.25,23.46916,17.514,40.1,21.35,45,65.8,17.8506,22.25
2024-05-10T00:00:00,"1,277.47",23.268,113.1316,23.7,27.682095,22.11184,70.8,58.9,10.95,11.6,27.6,23.51765,17.6113,40.35,21.55,45,66.5,17.56575,22.5
2024-05-09T00:00:00,"1,281.47",23.184,112.52708,23.7,27.682095,22.16076,71.4,58.9,11.1,11.75,27.8,23.493405,17.65995,40.95,21.6,45.4,66.6,17.803125,22.85
2024-05-08T00:00:00,"1,284.85",23.142,113.1316,24.1,27.90937,22.06292,72.3,59.1,11.15,11.9,27.95,23.37218,17.27075,40.9,21.55,45.4,67.9,17.613225,23.2
2024-05-07T00:00:00,"1,284.85",23.226,113.39068,24.3,27.409365,22.2586,71.2,59.3,11.1,11.65,28.3,23.22671,17.27075,41.05,21.7,45,68,17.8506,23.35
2024-05-06T00:00:00,"1,274.62",23.184,110.19536,24.3,26.63663,22.40536,71.1,58.3,11.1,11.75,28.1,23.444915,17.3194,41.15,21.7,44.75,65.8,17.803125,23.35
2024-05-03T00:00:00,"1,255.62",23.1,108.72724,24.45,26.045715,21.91616,69.8,55.7,10.95,11.6,27.55,23.37218,17.0275,41.1,21.2,44.45,65.6,17.4708,23.4
2024-05-02T00:00:00,"1,247.21",22.68,109.93628,23.65,25.772985,21.91616,68,55.6,11.1,11.7,27.6,22.717565,17.17345,41.15,21.4,44.4,65.4,17.37585,22.75
2024-04-26T00:00:00,"1,240.50",22.554,106.39552,23.6,25.81844,21.7694,67.2,54.9,10.5,11.45,28.2,22.59634,17.4167,40.8,21.1,44.45,65,17.613225,22.45
2024-04-25T00:00:00,"1,233.72",22.512,106.39552,22.5,25.954805,21.7694,68.1,53.8,10.55,11.1,28.45,22.378135,17.46535,40.7,21.15,42,64.7,17.6607,22.55
2024-04-24T00:00:00,"1,232.17",22.722,103.71836,22.4,26.18208,22.06292,66.9,52.3,10.65,11.2,28.6,22.7903,17.514,40.6,21.4,41.6,64,17.6607,22.55
2024-04-23T00:00:00,"1,200.37",22.386,96.98228,22.2,25.09116,21.5248,64.7,49.8,10.45,10.95,27.8,22.40238,16.78425,40.2,21,41,63.5,17.4708,21.9
2024-04-22T00:00:00,"1,206.64",22.512,95.25508,22.4,25.4548,22.11184,66.9,48.6,10.65,11.25,27.65,21.941725,17.0275,41.45,21.2,42,64,17.37585,22.4
2024-04-19T00:00:00,"1,194.03",22.344,94.1324,22.25,25.27298,22.20968,66.5,48.2,10.6,11.15,26.8,21.57805,16.1518,41.5,21.1,42.6,64.2,17.18595,21.3
2024-04-17T00:00:00,"1,210.74",22.47,96.55048,23,25.4548,22.60104,66.8,49.4,10.95,11.1,26.8,21.747765,16.541,41.8,21.5,45,64.2,17.233425,22
2024-04-16T00:00:00,"1,232.70",22.806,97.5868,23.5,25.772985,23.38376,66.1,49.9,10.9,11.5,27.3,22.06295,17.1248,42.7,21.90056,46.4,64,17.803125,22.2
2024-04-15T00:00:00,"1,227.90",22.554,96.37776,23.5,25.90935,22.89456,66.9,49.9,11.15,11.35,27.5,21.52956,17.0275,42.4,21.852,47,64.9,17.6607,22.5
2024-04-12T00:00:00,"1,284.74",23.52,99.7458,24.3,27.227545,24.11756,71.9,52,11.25,11.3,29.1,22.98426,18.1951,44.5,22.92032,48.45,66.7,18.70515,24.15
2024-04-11T00:00:00,"1,262.86",22.806,99.22764,24,27.18209,23.237,71.8,52.3,11.2,11.1,28.85,21.86899,17.85455,44.15,22.24048,48.3,66.6,18.372825,23.9
2024-04-10T00:00:00,"1,263.82",22.764,98.27768,23.95,26.954815,23.28592,72.5,52,11.3,11.2,29.1,22.135685,17.85455,44.2,22.24048,48.5,66.8,18.372825,24.25
2024-04-09T00:00:00,"1,266.92",22.932,97.5868,23.95,27.18209,23.4816,73.5,52.8,11.3,11.2,29.15,22.20842,18.0978,43.2,22.38616,47.7,67,18.372825,24.2
2024-04-08T00:00:00,"1,254.72",22.806,97.24136,23.9,26.90936,22.9924,71.9,50,11.2,11.1,29,22.06295,17.75725,43,22.04624,47.7,67,18.4203,23.6
2024-04-05T00:00:00,"1,257.78",22.806,98.19132,23.35,26.772995,22.84564,71.9,51,11.25,11.15,29.6,21.91748,17.7086,42.95,22.04624,47.8,67.9,18.467775,24.7
2024-04-04T00:00:00,"1,267.65",23.142,98.4504,23.35,26.90936,23.28592,73.4,50.7,11.3,11.2,29.7,22.3054,17.9032,43,22.53184,47.85,68.2,18.32535,25.3
2024-04-03T00:00:00,"1,274.27",23.52,99.40036,23.4,27.227545,23.67728,73.4,50.2,11.4,11.25,30.1,22.69332,18.0005,43.1,22.87176,47.75,66.7,18.372825,25.5
2024-04-02T00:00:00,"1,292.30",23.856,101.0412,23.9,27.63664,24.26432,74.5,51.6,11.55,11.4,30.2,23.105485,18.34105,43.15,23.40592,47.8,67.3,18.562725,25.55
2024-04-01T00:00:00,"1,292.62",23.898,100.86848,24,27.36391,24.36216,73.4,51.4,11.35,11.45,31.4,23.008505,18.24375,42.9,23.60016,47.85,67,18.657675,25.7
2024-03-29T00:00:00,"1,296.90",23.94,100.6094,24.1,27.500275,24.85136,74.2,51.1,11.4,11.4,31.6,23.056995,18.5843,42.85,23.89152,47.65,67.6,18.752625,25.85
2024-03-28T00:00:00,"1,303.20",23.814,101.12756,24.25,27.773005,24.9492,76,51,11.45,11.6,32,23.2752,18.5843,43.3,23.5516,47.6,67.7,18.657675,25.65
2024-03-27T00:00:00,"1,288.77",23.52,99.48672,24.15,27.81846,24.75352,75.4,50.7,11.45,11.5,30.9,22.087195,18.6816,42.5,23.50304,47.05,67.7,18.6102,25.95
2024-03-26T00:00:00,"1,286.23",23.478,99.314,24.2,27.773005,24.7046,74,48.65,11.45,11.5,31,22.281155,18.63295,42.75,23.64872,47.05,67.7,18.6102,26.4
2024-03-25T00:00:00,"1,270.00",23.1,98.4504,23.55,27.45482,24.16648,75.5,48.3,11.4,11.45,30.85,21.72352,18.487,42.55,23.26024,46.85,67.3,17.94555,26.05
2024-03-22T00:00:00,"1,284.14",23.646,99.22764,23.8,27.773005,24.50892,78.5,49.1,11.5,11.55,31.65,21.77201,18.24375,42.8,23.50304,46.6,67.8,17.8506,26.7
2024-03-21T00:00:00,"1,281.57",23.52,100.35032,23.9,27.500275,24.2154,78,48.5,11.4,11.45,31.5,21.86899,18.24375,42.9,23.60016,46.5,68.4,17.803125,26.95
2024-03-20T00:00:00,"1,259.06",23.1,98.8822,22.6,27.273,23.62836,77.3,48,11.4,11.35,31.15,20.51127,18.0978,42.5,22.92032,46.5,68,17.708175,26.35
2024-03-19T00:00:00,"1,234.74",22.554,96.7232,22.35,27.09118,22.69888,77.4,45.5,11.25,11.2,30.4,19.54147,17.7086,42.9,21.46352,47,67.8,17.233425,26.75
2024-03-18T00:00:00,"1,235.74",22.596,97.5868,22.3,26.90936,22.69888,77.9,45.9,11.3,11.15,30.25,19.44449,17.8059,42.1,21.6092,46.1,67.9,17.2809,27.55
2024-03-15T00:00:00,"1,256.42",22.974,100.1776,23,27.36391,23.28592,78.5,47.35,11.45,11.4,30.5,20.07486,18.2924,42.4,21.852,44.4,68.8,17.708175,25.75
2024-03-14T00:00:00,"1,260.32",22.89,101.0412,22.95,27.591185,22.94348,78.9,47.25,11.6,11.45,30.45,20.07486,18.24375,42.9,21.07504,45.95,69.5976,17.8506,25.9
2024-03-13T00:00:00,"1,272.28",23.226,101.0412,23.1,28.00028,23.33484,80.9,48.55,11.6,11.55,30.85,20.3658,18.487,42.95,21.41496,45,69.89376,18.087975,25.9
2024-03-12T00:00:00,"1,242.23",22.47,96.63684,22.95,27.45482,22.60104,78.7,46.75,11.5,11.3,30.25,19.97788,18.0005,42.7,20.68656,44.15,69.104,17.613225,25.2
2024-03-11T00:00:00,"1,235.12",22.47,94.996,23.1,27.18209,22.45428,77.5,46.4,11.6,11.4,30.2,19.58996,18.0005,42.55,20.68656,44.35,69.40016,17.613225,24.5
2024-03-08T00:00:00,"1,250.20",22.722,94.996,23,27.54573,23.09024,78.5,47.75,11.7,11.7,30.65,19.8809,18.0978,42.55,20.92936,44.8,69.104,18.0405,25.4
2024-03-07T00:00:00,"1,276.56",23.1,96.11868,23.15,28.1821,23.87296,80.8,49,11.85,11.9,31.3,20.65674,18.73025,43.2,21.22072,45.6,71.0784,18.467775,26
2024-03-06T00:00:00,"1,271.07",23.184,94.21876,23.45,28.00028,24.06864,76.9,48.7,11.9,11.8,31.55,20.729475,18.6816,43.1,21.26928,45.3,70.88096,18.4203,25.85
2024-03-05T00:00:00,"1,280.17",23.478,95.60052,23.5,28.318465,24.06864,75.7,50,11.85,11.85,31.9,20.46278,18.8762,43.65,21.46352,45.3,72.0656,18.752625,26.7
2024-03-04T00:00:00,"1,268.53",23.352,96.20504,23.3,28.00028,23.67728,70.8,47.4,11.85,11.85,31.75,20.293065,19.0708,43.95,21.3664,45.25,71.0784,18.6102,27
2024-03-01T00:00:00,"1,267.07",23.352,95.68688,23.3,28.045735,23.4816,70.5,46.6,11.75,11.9,31.95,20.293065,19.31405,43.95,21.26928,45.25,70.5848,18.657675,26.65
2024-02-29T00:00:00,"1,265.75",23.52,94.1324,23.3,28.1821,23.62836,70.4,46.2,11.65,11.8,31.55,20.46278,19.31405,43.4,21.26928,45,71.0784,18.89505,26.5
2024-02-28T00:00:00,"1,265.35",23.52,93.7006,23.2,27.81846,23.87296,68.3,45.3,11.8,11.9,31.4,20.46278,19.46,44.4,21.46352,45.6,71.27584,18.89505,27.8
2024-02-27T00:00:00,"1,247.91",23.184,93.18244,22.7,27.591185,23.7262,67.6,44.75,11.75,11.9,30.75,20.341555,18.63295,44.2,21.31784,45.15,71.0784,18.372825,26.4
2024-02-26T00:00:00,"1,233.31",23.1,93.2688,22.7,26.18208,23.4816,66.7,44.35,11.55,11.75,30.5,19.97788,18.63295,43.35,21.31784,44.6,70.0912,18.277875,26
2024-02-23T00:00:00,"1,223.09",22.932,89.72804,22.5,25.81844,23.38376,66.7,44,11.5,11.85,30.65,19.44449,18.5843,43.3,21.3664,45.2,70.0912,18.51525,25.45
2024-02-22T00:00:00,"1,239.90",23.226,90.33256,22.9,25.954805,23.43268,68.1,45.3,11.75,12.1,31.05,19.54147,19.02215,44.8,21.852,47.6,70.68352,18.70515,26.4
2024-02-21T00:00:00,"1,242.08",23.268,91.45524,23.5,26.18208,23.4816,68,46.1,11.8,11.9,31.5,18.9111,18.9735,45,21.65776,47.25,70.38736,18.752625,26
2024-02-20T00:00:00,"1,241.65",23.142,90.07348,23.6,26.54572,23.33484,68.8,46.8,11.9,11.85,30.7,18.86261,18.24375,46.15,21.56064,48.5,70.5848,18.6102,25.5
2024-02-19T00:00:00,"1,240.20",23.268,90.678,23.35,26.54572,23.43268,68.9,46.8,12,12,30.7,18.86261,18.2924,45.55,21.3664,47,70.97968,18.8001,24.05
2024-02-16T00:00:00,"1,224.54",23.184,90.76436,23.3,26.00026,23.4816,66.2,46.3,11.5,11.9,30.8,18.66865,18.3897,42.7,21.46352,43.95,69.104,18.847575,22.5
2024-02-15T00:00:00,"1,217.12",22.848,89.8144,23.65,26.09117,23.62836,64.9,45.85,11.4,11.9,31.25,18.62016,18.34105,41.95,21.46352,42.55,66.73472,18.8001,22
2024-02-07T00:00:00,"1,212.70",23.52,90.59164,23.55,25.591165,22.9924,64.9,46.6,11.35,11.65,31.1,18.08677,18.0005,41.8,21.07504,42.4,66.73472,18.6102,21.9
2024-02-06T00:00:00,"1,199.17",23.394,89.90076,23,25.500255,22.55212,64.8,47,11.35,11.55,30.8,17.286685,17.6113,41,20.78368,42.3,66.73472,18.32535,21.7
2024-02-05T00:00:00,"1,197.36",23.352,89.3826,22.65,25.4548,22.45428,64.9,47.4,11.25,11.75,30.6,17.21395,17.65995,41.25,20.58944,42.2,67.1296,18.2304,21.8
2024-02-02T00:00:00,"1,174.76",22.05,88.0872,22.35,25.36389,21.2802,65.4,47.4,11.3,11.45,29.9,16.559335,17.0275,41.2,19.6668,42.1,66.53728,17.8506,22.3
2024-02-01T00:00:00,"1,173.35",21.84,86.27364,21.8,25.318435,21.42696,65.1,46.2,11.35,11.6,29.8,16.559335,17.36805,41.2,20.05528,42.35,66.636,18.182925,22.65
2024-01-31T00:00:00,"1,166.33",21.63,82.64652,21.8,25.227525,21.2802,64.4,45,11.35,11.6,29.9,16.753295,17.36805,41.5,20.1524,42.5,66.1424,18.4203,22.45
2024-01-30T00:00:00,"1,181.71",21.798,82.56016,21.85,25.4548,21.62264,66.1,45.4,11.5,12.3,30.7,17.06848,17.8059,42,20.29808,42.7,66.04368,18.70515,23.4
2024-01-29T00:00:00,"1,179.17",21.798,82.81924,21.4,25.4548,21.67156,65.6,44.6,11.4,12.3,30.35,17.092725,17.65995,41.8,20.20096,42.65,66.1424,18.752625,23.3
2024-01-26T00:00:00,"1,182.82",22.092,82.81924,21.3,25.772985,21.5248,65.8,44.9,11.4,12.35,30.3,17.16546,17.8059,42,20.20096,42.8,66.1424,18.752625,23.75
2024-01-25T00:00:00,"1,177.52",21.672,82.12836,21.05,25.682075,21.42696,66.8,45.2,11.45,12.25,30.5,16.9715,17.65995,42.1,20.00672,42.8,66.04368,18.657675,23.8
2024-01-24T00:00:00,"1,179.45",21.672,82.042,21.15,25.682075,21.42696,66.2,44.4,11.4,12.2,30.75,17.092725,17.8059,42.5,20.24952,43.15,66.43856,18.657675,23.95
2024-01-23T00:00:00,"1,183.85",21.882,82.56016,21,25.772985,21.47588,67.5,45.4,11.45,12.1,30.5,17.189705,18.0978,42.35,20.34664,43.1,66.83344,18.70515,23.75
2024-01-22T00:00:00,"1,189.56",22.092,83.25104,21.2,25.72753,21.62264,67.7,46.15,11.55,12.15,30.25,16.947255,18.14645,43,20.49232,43.3,67.42576,18.8001,23.9
2024-01-19T00:00:00,"1,185.23",21.798,83.16468,20.95,25.27298,21.57372,67.8,46.05,11.55,12.15,30.3,16.947255,18.0978,43.05,20.49232,43.3,67.1296,18.70515,23.85
2024-01-18T00:00:00,"1,173.91",21.504,82.56016,20.8,25.136615,21.23128,66.4,45.85,11.4,12.05,29.8,16.68056,17.95185,43.2,20.20173696,43.35,66.53728,18.51525,23.55
2024-01-17T00:00:00,"1,166.61",21.336,82.64652,20.85,25.136615,21.0356,66.3,44.9,11.4,12,29.7,16.510845,17.85455,41.9,20.20173696,43.2,66.24112,18.32535,23.3
2024-01-16T00:00:00,"1,170.19",21.336,82.64652,21,25.27298,21.0356,67.1,44.3,11.5,12.2,29.9,16.559335,18.0978,42.65,20.2961376,43.15,66.53728,18.467775,23.1
2024-01-15T00:00:00,"1,161.30",21.252,82.38744,21,24.63661,20.98668,65.6,42.9,11.4,12.15,29.8,16.63207,17.8059,41.6,20.01293568,43.05,66.1424,18.372825,22.95
2024-01-12T00:00:00,"1,163.66",21.672,81.78292,20.9,24.682065,20.88884,64.8,41.9,11.45,12.3,29.9,16.801785,18.04915,41.3,19.87133472,43,66.33984,18.657675,23.1
2024-01-11T00:00:00,"1,163.56",21.21,82.042,20.8,25.00025,20.20396,66.1,42.45,11.65,12.1,29.5,16.559335,18.0005,42,19.96573536,43.65,67.03088,18.657675,23.45
2024-01-10T00:00:00,"1,162.68",21.21,81.78292,20.7,24.863885,20.44856,66.2,42.25,11.4,12,29.45,16.68056,18.0005,42.7,19.87133472,43.6,66.636,18.6102,23.3
2024-01-09T00:00:00,"1,160.21",21,83.42376,20.55,25.18207,20.39964,66.1,42.7,11.45,11.7,29.2,16.72905,17.27075,43,19.77693408,43.9,67.22832,18.182925,23.35
2024-01-08T00:00:00,"1,163.52",21.294,84.02828,20.55,25.318435,20.25288,66.6,43.2,11.4,11.7,29.2,16.53509,17.46535,43.35,19.72973376,44.35,67.32704,18.277875,23.7
2024-01-05T00:00:00,"1,161.14",21.378,84.11464,20.5,25.27298,20.0572,67.9,43.85,11.3,11.55,29.3,16.09868,17.514,43.1,19.54093248,44.1,67.91936,18.2304,23.35
2024-01-04T00:00:00,"1,156.37",21.252,83.94192,20.4,25.227525,19.66584,68.1,43.2,11.45,11.45,28.6,16.05019,17.4167,43.45,19.25773056,44.15,68.1168,18.372825,23.4
2024-01-03T00:00:00,"1,144.85",21,83.16468,20,25.27298,18.73636,68.9,43.2,11.4,11.25,28.5,15.80774,16.97885,43.4,18.97452864,44.15,68.1168,18.13545,23.25
2024-01-02T00:00:00,"1,131.64",20.538,82.81924,19.9,24.954795,18.44284,68.4,42.45,11.25,10.95,27.75,15.56529,16.8329,43,18.69132672,44,67.42576,17.898075,23.1
2023-12-29T00:00:00,"1,131.46",20.076,82.99196,20.3,25.409345,18.24716,67,42.8,11.25,10.8,27.95,15.41982,16.9302,43.2,18.50252544,44.6,66.73472,18.2304,23.3
2023-12-28T00:00:00,"1,128.51",19.95,83.42376,19.35,25.409345,18.14932,67,43.05,11.25,10.8,27.6,15.27435,16.8329,43.7,18.54972576,44.45,67.6232,17.8506,23.5
2023-12-27T00:00:00,"1,115.94",19.572,83.68284,19.3,25.227525,18.00256,67,42.85,11.15,10.75,27.4,14.959165,16.88155,41.9,18.12492288,43.6,66.636,17.56575,23.25
2023-12-26T00:00:00,"1,115.52",19.53,83.94192,19.2,25.27298,18.05148,66.2,42.7,11.25,10.7,27.5,14.93492,16.541,41.9,18.07772256,43.55,66.63284096,17.56575,23.3
2023-12-25T00:00:00,"1,111.86",19.614,82.9056,19.15,24.954795,18.00256,66.4,42.65,11.3,10.75,27.5,15.007655,16.58965,41.2,17.98332192,43.4,66.53485149,17.56575,23.4
2023-12-22T00:00:00,"1,097.45",19.488,81.69656,18.95,24.591155,17.90472,63,42.35,11.25,10.7,27.2,14.83794,16.4437,40.3,17.70012,43.15,66.24088307,17.233425,22.95
2023-12-21T00:00:00,"1,097.43",19.53,82.12836,18.75,24.72752,17.75796,63.7,42.65,11.3,10.65,26.6,14.862185,16.4437,40.2,17.70012,43.2,66.43686202,17.2809,22.95
2023-12-20T00:00:00,"1,097.01",19.488,81.78292,18.8,24.72752,17.75796,63.9,42.4,11.3,10.7,26.95,14.716715,16.4437,39.95,17.65291968,43.25,66.73083043,17.328375,23
2023-12-19T00:00:00,"1,091.87",19.362,81.69656,18.95,24.72752,17.75796,62.2,40.65,11.2,10.7,26.6,14.83794,16.541,39.5,17.60571936,43.2,65.65294624,17.37585,22.7
2023-12-18T00:00:00,"1,084.67",19.152,81.1784,18.4,24.18206,17.6112,62.9,39.6,11.1,10.7,26.3,14.571245,16.4437,39.9,17.51131872,43.2,65.65294624,17.4708,22.6
2023-12-15T00:00:00,"1,097.40",19.11,83.07832,19,24.36388,17.66012,63,40.75,11.2,10.8,27.1,14.83794,16.49235,39.9,17.74732032,43.7,66.73083043,17.75565,22.55
2023-12-14T00:00:00,"1,104.49",18.9,83.07832,18.9,24.591155,17.66012,65,41.6,11.3,10.8,27.1,14.813695,16.4437,40.3,17.84172096,43.8,67.02479885,18.0405,22.85
2023-12-13T00:00:00,"1,106.83",18.732,82.21472,18.85,24.863885,17.66012,65.8,41.7,11.4,10.9,27.45,14.78945,16.541,40.75,17.98332192,43.9,66.8288199,18.2304,23
2023-12-12T00:00:00,"1,121.21",18.9,83.59648,18.8,25.409345,17.8558,66.2,42.5,11.6,11.1,28,15.056145,16.88155,41.05,18.12492288,44.25,68.00469357,18.467775,23.65
2023-12-11T00:00:00,"1,117.34",18.816,82.042,18.75,25.00025,17.75796,67.5,42.5,11.6,11.15,27.85,14.959165,16.88155,41,18.12492288,44.05,68.5926304,18.4203,23.65
2023-12-08T00:00:00,"1,114.89",18.816,81.35112,18.75,25.18207,17.80688,66.2,42.6,11.65,11,28.2,15.007655,16.97885,39.65,18.26652384,42.95,67.61273568,18.6102,23.35
2023-12-07T00:00:00,"1,111.35",18.816,81.43748,18.7,25.09116,17.8558,63.5,40.85,11.5,11.05,28.55,14.959165,17.07615,39.7,18.21932352,42.8,67.02479885,18.657675,22.8
2023-12-06T00:00:00,"1,109.27",18.732,82.042,18.6,25.09116,17.70904,62.1,40.95,11.55,11,28.1,14.74096,16.97885,40.45,18.12492288,42.8,67.12278832,18.4203,22.9
2023-12-05T00:00:00,"1,100.42",18.606,81.86928,18.45,24.772975,17.66012,61.4,40,11.45,10.95,27.8,14.571245,16.58965,40.5,18.07772256,42.8,66.73083043,18.182925,22.85
2023-12-04T00:00:00,"1,107.16",18.732,80.83296,18.5,25.00025,17.66012,62.2,39.95,11.55,11.1,28.2,14.64398,16.7356,41.3,18.07772256,42.95,67.41675674,18.51525,23
2023-12-01T00:00:00,"1,090.39",18.438,79.79664,18.2,24.45479,17.41552,61.5,38.75,11.3,10.85,27.5,14.425775,16.6383,40.9,17.88892128,42.1,67.02479885,18.32535,22.8
2023-11-30T00:00:00,"1,081.70",18.438,79.36484,18,24.136605,17.41552,60.5,38.5,11.25,10.8,27.5,14.30455,16.541,41.3,17.65291968,41.75,66.04490413,18.13545,22.1
2023-11-29T00:00:00,"1,093.16",18.522,79.19212,18.05,24.5457,17.46444,62.9,38.8,11.3,10.85,27.8,14.49851,16.39505,41.2,17.74732032,42.55,67.02479885,18.277875,23.2
2023-11-28T00:00:00,"1,088.51",18.396,78.67396,18.05,24.27297,17.46444,61.3,38,11.3,10.85,28.15,14.522755,16.29775,40.75,17.65291968,42.4,67.12278832,18.372825,22.8
2023-11-27T00:00:00,"1,078.42",18.354,78.32852,18.1,23.90933,17.21984,60.9,38,11.3,10.75,27.4,14.20757,16.20045,39.8,17.41691808,41.85,66.73083043,18.2304,22.6
2023-11-24T00:00:00,"1,087.34",18.522,78.76032,18.3,24.00024,17.46444,61.8,38.55,11.4,10.95,28.3,14.571245,16.541,39.1,17.74732032,41.35,66.92680938,18.2304,22.6
